stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4566,時碩工業,未入籃,40,2026-05-12,65.8,58.870833333333294,58.53249999999995,3.6625629136157745,1.5630874230023961,-14.434330299089737,2.6521060842433775,46.19771863117872,167.8179945803651,-0.6400000000000006,0.9199999999999946,1.4499999999999993,0.9000000000000021,466,5745,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區
4927,泰鼎-KY,未入籃,40,2026-05-15,48.4,38.327916666666646,31.238333333333394,16.303798108531797,9.151792213842679,-21.17263843648208,115.11111111111111,96.1661341853035,56.93697493916498,-1.8300000000000018,-6.539999999999999,1.5200000000000031,3.5199999999999996,2791,5292,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4946,辣椒,未入籃,40,2026-05-15,103.5,114.42166666666678,132.82124999999994,-1.7249277104984362,-4.4354040879466154,-62.903225806451616,-51.40845070422535,67.64705882352942,-39.348360162356336,0.0,0.0,-0.04000000000000625,-1.3700000000000045,-3,294,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4953,緯軟,未入籃,40,2026-05-15,117.0,121.89583333333333,114.50499999999997,-0.16721266721266836,1.5756849960635533,-17.6056338028169,16.417910447761198,17.674418604651155,-9.907676886684126,0.0,0.14999999999999858,0.6099999999999994,-0.39000000000000057,207,2469,False,False,False,True,近20日未破60日低位區、240扣抵偏有利
4958,臻鼎-KY,未入籃,40,2026-05-12,407.0,189.52083333333334,162.10291666666663,14.485275610370007,12.048834717694067,-6.2211981566820285,307.0,175.55555555555554,103.05253276752207,-1.7299999999999898,-2.4299999999999926,2.8100000000000005,3.66,56394,68286,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5243,乙盛-KY,未入籃,40,2026-05-15,102.5,87.66416666666676,77.09166666666675,6.264962876912961,7.427987481637621,-24.07407407407407,112.65560165975104,101.79372197309414,47.806486798376426,-7.470000000000006,0.5499999999999972,6.290000000000003,3.5100000000000016,7097,7737,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5271,矽力-KY,未入籃,40,2026-04-30,25.65,13.316749999999992,12.630458333333326,23.19297542323242,10.603091899544248,-53.36363636363637,127.99999999999999,570.7317073170732,230.8176445311353,-13.040000000000003,-20.249999999999996,12.170000000000005,19.780000000000005,3974,5906,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5310,天剛,未入籃,40,2026-05-21,24.4,23.169583333333286,31.357916666666668,-7.973520893669816,-6.1315871531026245,-51.2,-48.4688489968321,,-50.57573802022042,1.019999999999996,1.019999999999996,-0.3200000000000003,-0.3200000000000003,-642,3295,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5434,崇越,未入籃,40,2026-05-15,403.0,336.5875,314.65,4.686062333959695,4.734958808354817,-8.200455580865606,59.60396039603961,45.123966942148755,3.0503305077525855,-0.519999999999996,0.2700000000000031,0.05000000000000071,-0.129999999999999,329,290,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5471,松翰,未入籃,40,2026-05-15,50.8,38.244583333333374,36.62041666666672,4.401879045008394,2.433538070651853,-5.576208178438657,42.29691876750699,52.84090909090906,170.14331987289447,0.259999999999998,0.6600000000000001,0.46000000000000085,0.11999999999999744,1136,3354,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5475,德宏,未入籃,40,2026-05-12,320.0,165.05083333333334,102.55854166666667,40.7903154722131,37.83978271826174,-20.88998763906057,2623.404255319149,267.72727272727275,-19.9525221707211,-2.6199999999999974,-3.530000000000001,5.539999999999999,8.329999999999998,9343,14412,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6127,九豪,未入籃,40,2026-05-12,48.45,36.24875000000002,28.626458333333343,9.976613361987297,9.105129426711178,-10.277777777777775,169.16666666666669,70.34700315457414,57.186273002363606,-6.17,-13.909999999999998,7.270000000000003,12.57,4489,12119,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6136,富爾特,未入籃,40,2026-05-12,25.2,24.227083333333336,23.83125000000002,1.3120295511569458,0.40287542459909176,-14.576271186440682,1.8181818181818077,26.33832976445396,214.97420745836368,-1.860000000000003,0.8599999999999994,1.3099999999999987,0.9299999999999997,1440,3948,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區
6187,萬潤,未入籃,40,2026-05-15,1125.0,622.6333333333333,496.04583333333335,28.934062710314222,18.548945217005986,-24.496644295302016,284.61538461538464,313.8888888888889,56.76620949692186,-3.6000000000000014,-2.3900000000000006,2.919999999999998,0.46999999999999886,16340,18529,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6194,育富,未入籃,40,2026-05-21,32.4,33.682500000000005,34.11604166666659,-1.9503675132813814,-0.824259014765294,-25.688073394495415,-11.59618008185539,10.586319218241048,-53.25480216344138,-1.5,2.7300000000000004,-0.5,-0.9999999999999982,-125,-184,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6213,聯茂,未入籃,40,2026-05-12,285.5,140.56,119.60249999999994,20.218096290224864,14.801179823026578,-11.335403726708071,310.20114942528744,215.68627450980392,111.33115845079983,-8.36,-6.149999999999999,8.780000000000001,7.120000000000001,31495,35849,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6257,矽格,未入籃,40,2026-05-12,210.0,127.21166666666673,104.84333333333319,12.693045917614088,9.629577992523597,-1.869158878504673,197.02970297029702,81.35593220338984,43.17593732160152,-4.289999999999999,-3.4499999999999957,1.7899999999999991,1.6799999999999997,7639,12608,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6272,驊陞,未入籃,40,2026-05-12,30.3,42.38125000000007,47.84166666666677,-8.95297940331371,-1.991412938635806,-52.80373831775701,-42.39543726235742,40.77181208053693,-39.0295387110719,0.14999999999999858,0.35999999999999943,0.02999999999999936,-0.040000000000000924,33,-26,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6290,良維,未入籃,40,2026-05-12,272.5,201.99583333333342,158.4316666666666,9.912258825129804,11.11546205570444,-17.298937784522007,186.84210526315786,111.89710610932475,31.37188432444922,-1.7600000000000051,-10.060000000000002,1.1099999999999959,5.509999999999998,2042,9149,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6407,安集,未入籃,40,2026-04-30,45.85,22.75624999999999,20.430416666666684,18.73600452203408,11.068827653381351,-34.2180774748924,172.91666666666666,301.72910662824205,356.8355395322877,-5.689999999999998,-5.899999999999999,11.23,14.52,4333,5482,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6434,達輝光電,未入籃,40,2026-04-30,29.45,7.359583333333325,5.407333333333339,40.05138045322636,31.394783735622788,-23.40702210663199,948.0427046263344,863.6591478696741,177.9783509893307,-0.7599999999999909,-0.10999999999999943,1.8199999999999994,1.7899999999999996,4479,4350,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,未入籃,40,2026-05-12,67.8,51.81374999999999,51.14479166666675,7.501123828624778,4.914186567291723,-20.047169811320753,38.50868232890703,120.54616384915474,153.12450933032292,-2.020000000000003,-4.730000000000004,3.109999999999996,4.669999999999995,5406,8423,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6558,興能高,未入籃,40,2026-05-12,30.65,34.05916666666663,41.579583333333325,-5.729442970822285,-3.688261551453742,-48.4006734006734,-41.05769230769231,39.517625231910955,-43.53618329672055,-1.25,-1.25,-0.18999999999999773,-1.019999999999996,-539,2603,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6584,南俊國際,未入籃,40,2026-05-12,681.0,433.01666666666665,320.85833333333335,20.51814312718163,17.745277176779982,-20.350877192982452,410.11235955056173,202.65486725663715,-7.249098126811138,-1.3299999999999983,-2.700000000000003,3.8299999999999983,2.799999999999997,4485,4381,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6590,普鴻,未入籃,40,2026-05-12,68.6,71.91666666666676,73.37916666666663,-0.8980041799683258,-0.9003432558663094,-21.956769055745173,-6.919945725915888,,-26.1414007918956,0.16000000000000014,-0.5300000000000011,-0.19000000000000306,-0.020000000000003126,-50,6,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6671,三能-KY,未入籃,40,2026-05-21,28.25,33.38958333333327,34.969583333333304,-3.3656513035718705,-2.8431520090759,-33.76318874560374,-33.13609467455622,35.95706618962433,-23.55362289024898,-0.09000000000000341,2.3699999999999974,-0.07000000000000028,0.10999999999999943,-28,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6672,騰輝電子-KY,未入籃,40,2026-05-12,206.0,109.58000000000015,97.45374999999997,14.870755549343473,10.492302023346657,-9.251101321585908,204.28360413589363,168.00472255017706,171.1056346960699,-0.4499999999999993,-2.370000000000001,0.020000000000003126,6.280000000000001,3263,10187,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,未入籃,40,2026-05-12,162.0,97.36000000000003,78.10416666666659,15.880620108905896,10.297795220919204,-3.57142857142857,184.21052631578948,119.89528795811518,76.94531852545967,-2.729999999999997,0.0,6.1,8.43,2130,2786,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6739,竹陞科技,未入籃,40,2026-05-12,1345.0,976.7833333333333,752.7958333333333,13.557450106568503,16.243578071668253,-23.57954545454546,394.4852941176471,111.79302045728039,30.45556832772629,-0.259999999999998,0.46000000000000085,7.720000000000001,5.140000000000001,5198,5268,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6782,視陽,未入籃,40,2026-05-12,190.0,187.93333333333334,188.29375,2.068341253677297,2.465818651792384,-21.161825726141082,3.2608695652173836,45.619335347432035,99.66503348813802,0.0,-0.05000000000000071,1.1000000000000014,0.18000000000000327,302,930,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6789,采鈺,未入籃,40,2026-05-12,594.0,312.46666666666664,277.50416666666666,11.658378249605427,8.460968480022157,-7.476635514018692,188.3495145631068,138.21892393320962,156.29046159179381,-1.0600000000000023,-2.6099999999999994,3.2600000000000016,3.8000000000000025,22845,25604,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6805,富世達,未入籃,40,2026-05-15,1735.0,1650.75,1313.6041666666667,6.2885657562912645,10.197454656036031,-23.73626373626374,195.06802721088437,55.82191780821917,11.669170809561047,-3.1899999999999977,-1.1700000000000017,4.76,5.050000000000001,12224,13645,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6841,長佳智能,未入籃,40,2026-05-21,60.2,63.90250000000004,66.36041666666677,-1.5887886449096222,-1.5819558164683944,-29.508196721311474,-13.131313131313128,19.718309859154925,-44.175497794701904,1.3900000000000006,1.3900000000000006,-0.8199999999999967,-0.9899999999999984,-510,-574,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6920,恆勁科技,未入籃,40,2026-04-30,128.5,41.369583333333345,32.403541666666676,21.90980194737424,21.494297765974025,-3.018867924528301,737.1335504885994,371.5302491103203,348.8955445025964,-10.700000000000003,-11.429999999999993,5.530000000000001,5.750000000000002,6484,6742,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6952,大武山,未入籃,40,2026-05-12,37.0,41.37625000000003,44.46145833333337,-2.7127909710792264,-1.7281551609813928,-30.056710775047257,-25.101214574898776,23.633879781420752,-23.85353001272561,-2.8999999999999915,-2.1099999999999994,-0.15000000000000036,-0.14999999999999947,-67,-83,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
7713,威力德生醫,未入籃,40,2026-05-21,67.5,63.612500000000054,66.11166666666665,-3.3048743413052195,0.3548229996141794,-18.67469879518072,13.065326633165819,,0.8172886619911335,0.030000000000001137,2.740000000000009,-0.010000000000000231,-0.029999999999999805,2,3,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7736,虎山,未入籃,40,2026-05-15,71.8,85.72333333333327,91.89624999999991,-3.5117997973961312,-2.76172210832617,-35.02262443438914,-31.943127962085317,28.671328671328666,-57.936672459535984,0.0,0.5599999999999881,-0.20000000000000018,-0.24999999999999956,-51,-50,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8027,鈦昇,未入籃,40,2026-05-15,247.0,122.65500000000002,103.91000000000001,16.078202509483486,10.068322652401918,-11.31059245960503,206.07187112763322,224.5920745920746,93.70275079866319,-3.3599999999999994,0.6099999999999994,3.520000000000003,5.570000000000004,5180,11477,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,未入籃,40,2026-05-15,140.5,143.38333333333327,125.38250000000006,2.4380079183163206,6.115468163737425,-26.439790575916234,131.84818481848185,35.408560311284056,-8.319389583962412,-2.1400000000000006,0.0799999999999983,0.18999999999999062,0.6599999999999966,1129,1916,False,False,False,True,近20日未破60日低位區、240扣抵偏有利
8046,南電,未入籃,40,2026-05-12,900.0,420.9416666666667,295.20666666666665,24.814370961564602,23.430068675240335,-10.447761194029848,817.4311926605504,181.90743338008417,43.30356438841099,-1.9300000000000068,-2.1000000000000085,2.2499999999999982,0.8699999999999983,43581,40893,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8097,常珵,未入籃,40,2026-05-21,57.0,57.081666666666756,62.2316666666666,-2.9292141996740573,-2.416778282316867,-31.076178960096733,-19.718309859154925,19.291338582677177,-33.453549525382044,2.020000000000003,3.8299999999999983,-0.4900000000000011,-0.8400000000000016,-145,18,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8103,瀚荃,未入籃,40,2026-05-15,103.0,91.67999999999996,71.77687499999996,9.242562656392783,8.71200527579601,-24.542124542124544,120.55674518201283,77.04280155642024,28.629182234617566,-0.14000000000000057,0.7100000000000009,1.6400000000000006,2.6300000000000026,2305,4352,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8155,博智,未入籃,40,2026-05-12,420.0,230.69166666666666,184.79791666666668,20.389658396573097,14.511040194984925,-12.5,225.58139534883722,177.45664739884393,88.1484299958922,-11.330000000000005,-5.130000000000003,5.579999999999998,4.809999999999999,5349,5995,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8215,明基材,未入籃,40,2026-05-15,27.15,21.958750000000002,22.610208333333354,4.439071758387669,1.2236865422461385,-13.53503184713376,5.84795321637428,64.8293963254593,112.8410479680325,0.10000000000000142,0.5399999999999991,0.43000000000000327,1.3900000000000006,817,7909,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8222,寶一,未入籃,40,2026-05-21,36.35,39.17083333333337,44.63229166666665,-3.2838830476738745,-4.639496479092598,-39.91735537190082,-34.50450450450451,27.647058823529402,-41.274683364649235,0.29000000000000625,2.020000000000003,-0.3200000000000003,-1.509999999999998,933,3012,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8240,華宏,未入籃,40,2026-05-12,69.1,45.07708333333336,40.12583333333341,13.756808479316952,7.752900764212867,-15.525672371638144,98.27833572453369,116.11624834874502,203.2426125493999,-4.059999999999995,-4.509999999999998,6.419999999999998,6.5799999999999965,3429,5582,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8341,日友,未入籃,40,2026-05-21,76.7,77.76,77.3812499999999,-1.74374526156178,-0.4577394958433789,-20.600414078674945,-4.005006257822286,9.103260869565233,-23.094073975723884,0.740000000000002,0.7000000000000028,-0.41999999999999815,-0.5099999999999945,-505,-585,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
9955,佳龍,未入籃,40,2026-05-15,28.85,32.037500000000016,30.53020833333334,0.22158498435869145,-0.38745199333850566,-30.565583634175685,-0.688468158347677,40.1060070671378,-71.90952861648077,0.0899999999999963,-0.2700000000000031,-0.25,-1.3199999999999967,-377,-930,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2211,長榮鋼,未入籃,35,2026-05-12,96.6,104.1141666666667,97.77416666666664,-1.4117071477044663,1.4631994949713345,-20.493827160493826,9.2760180995475,9.667359667359655,-52.17597048533526,0.21999999999999886,0.9699999999999989,0.1999999999999993,0.2999999999999998,149,603,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5314,世紀*,未入籃,35,2026-05-12,71.5,89.9474999999998,86.90062500000003,-7.588184931506858,1.5983008615041872,-51.689189189189186,13.85350318471339,38.888888888888886,-28.48557036826379,-2.3700000000000045,-2.1200000000000045,1.3500000000000014,1.5799999999999983,4863,5954,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5469,瀚宇博,未入籃,35,2026-05-12,82.8,92.73833333333329,83.42624999999995,-0.49979882873618653,4.236937389534301,-28.000000000000004,47.85714285714284,30.982367758186392,-30.69894519250824,-0.9000000000000057,-0.09999999999999432,0.46000000000000085,0.4499999999999993,1563,1592,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8054,安國,未入籃,35,2026-05-21,109.5,118.57416666666664,114.28874999999998,-3.394686636476596,2.19065395491278,-31.775700934579444,38.607594936708864,44.44444444444444,-21.59765791199725,-0.5399999999999991,1.1600000000000001,0.6500000000000057,0.9400000000000048,1399,3343,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,未入籃,35,2026-05-15,29.7,33.22333333333333,30.26437500000004,3.997600135644497,1.2680376437783192,-28.60576923076924,-9.174311926605515,42.9553264604811,-74.47975125354964,0.010000000000005116,0.8499999999999943,-0.010000000000000231,-0.16000000000000014,709,1650,False,False,False,True,近20日未破60日低位區、20日量低於120日均量
1102,亞泥,未入籃,30,2026-05-15,34.35,36.05,37.65229166666653,-0.6316756632594789,-2.09747403888344,-23.835920177383596,-23.835920177383596,8.558558558558559,0.9229620461364441,0.29999999999999716,0.05999999999998806,-0.09999999999999964,0.0,-1781,-229,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
1210,大成,未入籃,30,2026-05-15,52.9,52.335833333333305,54.92499999999996,0.1004144086707015,-1.191074065467812,-20.92675635276533,-17.084639498432598,11.553784860557759,26.006636319943198,-0.5,0.8999999999999986,0.10999999999999943,-0.5700000000000021,-627,318,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區
1216,統一,未入籃,30,2026-05-12,73.1,74.04416657765707,76.21371346155802,-1.420123580125765,-0.24520193241786004,-13.014253678866726,-6.007971116572386,9.985530648691764,461.54556784648213,0.12000000000000455,0.04000000000000625,-0.0600000000000005,0.040000000000000924,-2488,-405,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
1233,天仁,未入籃,30,2026-05-21,28.8,30.965000000000014,30.954166666666683,-1.097935880544576,-1.1147715550231196,-14.54005934718101,-11.65644171779141,19.081272084805654,16.062338455945003,0.8299999999999983,0.8599999999999994,-0.05000000000000071,-0.03000000000000025,-54,359,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1235,興泰,未入籃,30,2026-05-21,37.3,43.1820833333333,51.48624999999998,-2.9170686925649614,-7.999344804223063,-56.47607934655776,-56.577415599534355,34.647887323943664,-2.390822016016958,0.5900000000000034,0.5799999999999983,-0.030000000000000027,0.0,-59,-30,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1295,生合,未入籃,30,2026-05-21,51.0,75.22166666666674,96.30999999999993,-10.278608844314974,-1.2331752339443502,-67.61904761904762,-25.547445255474454,59.11823647294592,3.6488902681750535,2.9399999999999977,2.9399999999999977,-0.3200000000000003,-0.5899999999999999,-159,-250,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1325,恆大,未入籃,30,2026-05-21,26.9,29.039999999999985,29.729166666666693,-2.159081337563473,-0.6419629304702745,-38.160919540229884,-18.237082066869302,20.517928286852595,-12.985684201456504,0.5,0.5,-0.9300000000000033,-0.980000000000004,1105,3822,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1536,和大,未入籃,30,2026-05-12,53.5,56.41499996185303,58.972916793823245,-3.107937015677298,-0.8942597058012258,-30.609596551474016,-11.861615605341857,43.949055728760264,460.70231021946927,-0.4200000000000017,-0.990000000000002,-0.5,-0.1999999999999993,-1348,8697,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
1598,岱宇,未入籃,30,2026-05-21,20.15,20.45958333333333,21.33166666666667,-2.0877367896310672,-0.874195265985811,-18.42105263157895,-10.840707964601782,21.293800539083563,6.35210394388821,1.2700000000000031,2.740000000000002,-0.5199999999999996,-0.6899999999999995,-421,-580,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1786,科妍,未入籃,30,2026-05-21,59.5,70.05000000000003,82.46625,-6.366957761539849,-3.7340220626860487,-52.016129032258064,-39.223697650663944,47.758284600389864,54.63368362908565,0.1700000000000017,1.259999999999998,-0.379999999999999,-0.7099999999999973,1725,4684,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2031,新光鋼,未入籃,30,2026-05-15,38.4,38.97250000000004,40.15791666666675,-0.05022387023009278,-0.7205508943792682,-16.157205240174665,-12.528473804100226,12.297297297297295,1.54224010595847,0.23000000000000398,0.7700000000000031,-0.13000000000000256,-0.39000000000000057,-395,4710,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2062,橋椿,未入籃,30,2026-05-12,20.1,21.103333333333296,22.48145833333333,-0.34433229049840586,-1.4610404434257984,-25.83025830258302,-24.436090225563913,17.215189873417724,35.94502326298992,-0.6800000000000068,-0.720000000000006,-0.19000000000000128,-0.41000000000000014,-283,-470,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2072,世紀風電,未入籃,30,2026-05-21,172.5,232.19583333333333,262.1666666666667,-4.175049436849799,-3.136666281799627,-53.50404312668464,-37.386569872958255,97.53846153846153,43.84274304469737,0.6899999999999977,-5.689999999999998,0.15999999999999837,3.5999999999999996,-1,5132,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2105,正新,未入籃,30,2026-05-12,31.85,30.954999999999988,35.4514583333333,-0.9056835309653399,-4.1938789298261,-40.13157894736842,-38.631984585741804,19.572953736654796,-16.672074522560198,-0.6899999999999977,-0.45000000000000284,-0.05000000000000071,-0.09999999999999964,-1112,-1430,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2365,昆盈,未入籃,30,2026-05-15,36.65,35.161249999999995,37.612291666666714,-1.0506197014645613,-0.23099410357163563,-30.323193916349812,-8.1453634085213,29.508196721311485,106.18019100331368,-0.870000000000001,0.9299999999999997,-1.1399999999999935,-2.489999999999995,-271,3303,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2387,精元,未入籃,30,2026-05-15,38.2,40.31041666666666,42.40979166666669,-0.5090497737556876,-2.1528892648741027,-28.598130841121495,-26.8199233716475,26.344086021505376,-17.264759307547596,0.01999999999999602,-0.00999999999999801,-0.620000000000001,0.9100000000000001,-661,696,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2392,正崴,未入籃,30,2026-05-15,33.8,37.257083333333306,44.276875,-5.456871576899502,-2.440715000504934,-45.39579967689823,-33.069306930693074,,58.82884032944826,-0.6000000000000014,0.03999999999999915,-0.259999999999998,-0.6600000000000001,-886,-1939,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2528,皇普,未入籃,30,2026-05-21,22.1,27.137083333333393,28.796250000000004,-4.771025850976707,-4.1815131642796715,-41.06666666666666,-41.22340425531915,34.403669724770644,-17.101738724178272,0.6799999999999926,1.4699999999999989,-0.1200000000000001,0.09999999999999964,-216,230,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2636,台驊控股,未入籃,30,2026-05-15,65.3,66.84833333333343,69.36708333333335,-0.4035111679475456,-0.7623986647592007,-21.32530120481928,-19.581280788177345,15.458937198067634,-4.584810471151702,0.17999999999999972,0.46000000000000085,-0.17999999999999972,-0.879999999999999,-652,1667,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2704,國賓,未入籃,30,2026-05-15,41.6,42.91125000000003,43.30583333333326,-0.019416156183538202,-1.126353241119471,-20.76190476190476,-16.799999999999994,6.763285024154597,11.268404346221605,0.45000000000000284,0.960000000000008,-0.11000000000000032,-0.14000000000000012,-264,64,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2852,第一保,未入籃,30,2026-05-15,26.45,27.052083333333325,26.937916666666684,-0.16913969401092244,-0.710298171654089,-10.33898305084746,-5.02692998204669,10.317460317460325,-13.906522068970496,0.240000000000002,0.6299999999999955,-0.14000000000000057,0.11999999999999922,-266,98,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未入籃,30,2026-05-15,227.5,224.8,239.45,-0.8654429193539426,-1.0528671906610776,-15.270018621973925,-13.33333333333333,14.047619047619042,-9.309614600515737,0.2400000000000091,0.6200000000000045,-0.16999999999999904,-0.48999999999999844,-1825,-3679,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
3015,全漢,未入籃,30,2026-05-21,51.0,52.3541666666667,54.4333333333333,-2.2026774595267473,-0.7528621677264091,-21.174652241112835,-21.29629629629629,16.08247422680411,-19.176404013074077,0.75,0.8499999999999943,-0.10999999999999943,-0.28000000000000114,-199,-473,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3043,科風,未入籃,30,2026-05-21,21.25,21.292500000000025,22.440625000000022,-1.8345275371227654,-2.2336988091779864,-29.04841402337228,-23.007246376811597,21.052631578947366,28.10687501462974,3.09,3.09,-0.7600000000000051,-1.1700000000000017,4305,7618,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3086,華義*,未入籃,30,2026-05-21,36.85,197.96916666666664,180.18041666666667,-12.389294044973875,-4.96656832204293,-89.08148148148149,-78.82183908045977,844.055944055944,285.6074041528986,8.280000000000001,8.280000000000001,-3.5599999999999996,-5.249999999999999,2257,1948,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3188,鑫龍騰,未入籃,30,2026-05-21,24.35,29.27916666666669,28.777083333333326,-1.8164035210283647,-1.2298891669645595,-31.88811188811188,-20.03284072249589,50.21008403361344,-5.597941589691757,1.8799999999999955,1.8199999999999932,-0.08000000000000007,0.7599999999999998,-97,521,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
