stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1101,台泥,未入籃,45,2026-04-30,24.5,23.8125,24.26081190109253,0.9467622577396861,-1.2644848917628737,-18.87211567758963,-16.751129282696642,20.31250545488945,-5.589082546827218,-0.00999999999999801,0.6799999999999997,-0.08999999999999986,-0.120000000000001,-4762,23068,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區
1598,岱宇,未入籃,45,2026-05-08,22.2,20.65625,21.41812500000001,-1.9869513641754932,-1.151867698668363,-10.121457489878537,-6.329113924050633,21.293800539083563,14.288769745980922,0.6599999999999966,2.5700000000000003,-0.1899999999999995,-0.41999999999999993,-207,-369,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2365,昆盈,未入籃,45,2026-05-08,36.25,35.18416666666666,37.71187500000005,-1.8207608594549396,0.17376579248813417,-31.083650190114064,-12.650602409638555,36.393442622950836,101.10081216315704,0.17999999999999972,1.1899999999999995,-1.1000000000000014,-2.3699999999999974,2401,4080,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3059,華晶科,未入籃,45,2026-05-08,39.35,39.95499999999997,42.66145833333331,-4.268828368341138,0.7661722878878674,-39.36825885978429,3.689064558629762,20.85714285714284,35.618577035318765,1.759999999999998,1.1999999999999993,-0.5899999999999963,-1.4699999999999989,536,607,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,原相,未入籃,45,2026-05-08,226.5,203.00833333333333,210.66041666666666,-2.5930146544313137,-0.10570615664269312,-12.884615384615383,3.661327231121292,33.994334277620396,75.52263828576883,3.0700000000000003,2.0199999999999996,-2.450000000000003,-2.760000000000005,-809,881,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6111,光聚晶電,未入籃,45,2026-05-08,48.45,45.797916666666694,48.21458333333335,-1.1769042652665096,-1.2084811385591365,-18.296795952782453,-17.88135593220338,26.56641604010026,20.0709016352516,2.5999999999999943,3.8299999999999983,-1.4499999999999993,-1.8299999999999947,-278,4170,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6191,精成科,未入籃,45,2026-05-08,95.5,108.87583333333333,106.3825,-1.2516344562268134,3.4752758943515927,-36.12040133779264,30.464480874316923,31.668558456299678,8.758148059999705,1.3699999999999974,0.030000000000001137,-0.5,0.36999999999999744,-422,944,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6283,淳安,未入籃,45,2026-05-08,25.65,23.43250000000001,23.69875000000003,-1.981699346405208,-0.05974240480747239,-19.59247648902821,8.68644067796609,35.969387755102034,99.7903590294527,0.5399999999999991,0.5399999999999991,-0.34000000000000163,-0.5999999999999996,-199,-345,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6418,詠昇,未入籃,45,2026-05-08,31.8,38.13999999999997,36.44458333333337,-12.991901448614184,3.3638420950006465,-60.25,66.9291338582677,47.59259259259261,7.719373012696318,1.6600000000000037,4.619999999999997,-0.2900000000000009,-1.0699999999999985,-1,-94,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6620,漢達,未入籃,45,2026-05-08,70.7,88.39000000000004,92.11958333333327,-10.024939348183793,0.03167177185465775,-54.090909090909086,-10.050890585241723,31.50074294205052,23.175503500917614,0.769999999999996,1.6599999999999966,-0.33999999999999986,-0.22000000000000064,2807,4439,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6733,博晟生醫,未入籃,45,2026-05-08,28.3,35.98208333333335,35.89937499999998,-5.848169993785501,0.5713852151886911,-42.42115971515767,1.0714285714285676,36.31484794275492,5.845743179000418,-1.5799999999999983,3.0900000000000034,0.240000000000002,-0.8299999999999983,450,410,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6895,宏碩系統,未入籃,45,2026-05-08,165.0,189.00416666666663,201.99374999999998,-7.140371348441111,2.480710284325127,-52.38095238095239,28.90625,34.66666666666667,-9.920347805327834,3.4299999999999997,3.4299999999999997,0.16999999999999815,0.03999999999999915,7,-9,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8054,安國,未入籃,45,2026-05-08,106.5,120.76166666666664,113.4075,-1.945340992902056,2.550403339751117,-33.64485981308412,41.059602649006635,59.44444444444446,-19.96789855047031,3.460000000000001,3.450000000000003,-1.5,4.149999999999999,1688,5766,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8932,智通*,未入籃,45,2026-05-08,92.5,146.9491666666667,154.54249999999988,-11.503505452647522,0.06933858543891613,-62.776659959758554,-8.866995073891626,176.16645649432536,39.041983244928915,0.45000000000000284,5.960000000000008,0.13000000000000078,-1.629999999999999,353,1168,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1540,喬福,未入籃,40,2026-05-08,20.9,22.87624999999991,25.06937499999998,-1.4025572875511871,-2.682571775171849,-36.858006042296076,-35.29411764705882,28.750000000000007,-37.89198705634597,1.370000000000001,2.5700000000000003,-0.46000000000000085,-1.25,2005,3661,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1586,和勤,未入籃,40,2026-05-08,21.7,24.965833333333308,26.07749999999998,-2.2481075437222664,-1.7141062384672945,-31.2202852614897,-23.859649122807024,20.745920745920742,-44.978543942299574,2.1199999999999974,2.280000000000001,-0.370000000000001,-0.7600000000000016,-175,-370,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1711,永光,未入籃,40,2026-04-30,56.5,27.19208333333331,22.437500000000007,19.949638833238346,12.705239694848224,-12.130637636080866,237.3134328358209,215.97051597051595,102.27442021347457,-5.57,-1.8200000000000003,3.1699999999999946,3.019999999999996,8599,15913,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2239,英利-KY,未入籃,40,2026-05-08,22.2,28.646666666666707,29.79583333333336,-4.962539050620663,-2.082677219263074,-43.14980793854033,-22.5130890052356,35.64814814814814,-51.42618547633582,1.7999999999999972,1.2800000000000011,-0.08000000000000007,0.019999999999999574,-34,-51,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2308,台達電,未入籃,40,2026-04-30,2165.0,1243.2,927.4017292022705,13.163923234468644,15.870848335569532,-5.0438596491228065,515.5065079899555,104.48430493273544,-7.29988030671932,0.010000000000005116,-0.04000000000000625,0.040000000000000036,-0.1200000000000001,31666,51839,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2313,華通,未入籃,40,2026-04-30,244.5,158.87916685740154,113.53173419634503,22.077015773468368,17.636714967628574,-16.836734693877553,340.4841364991954,88.46153846153845,21.768121377475257,-1.5599999999999952,-4.969999999999992,2.4499999999999993,5.800000000000001,25276,67915,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2340,台亞,未入籃,40,2026-04-30,38.05,27.41541666666668,24.97708333333332,4.010433133101499,4.2802842505371475,-17.10239651416122,81.62291169451072,91.24999999999999,178.66502765927476,0.05000000000000426,0.740000000000002,0.9999999999999964,0.3699999999999939,4809,7249,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2345,智邦,未入籃,40,2026-05-04,2505.0,1352.325,1114.9791666666667,14.256042694904636,12.35580001469554,0.0,296.3607594936709,129.8165137614679,-16.054242283843333,-0.3200000000000003,0.3500000000000014,-0.049999999999998934,-0.10999999999999943,4662,6507,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2353,宏碁,未入籃,40,2026-05-08,27.8,27.212499999999963,29.478333333333406,-1.6282327423898124,-1.4665533906212946,-24.661246612466115,-19.420289855072458,17.564870259481037,-21.309680420712674,0.5,2.280000000000001,-0.5500000000000007,-0.879999999999999,-5626,-8197,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2455,全新,未入籃,40,2026-04-30,347.5,195.2458333333334,165.63875,15.20910677845253,12.027831321226934,-9.505208333333337,263.1138975966562,151.8032786885246,11.392189814339183,-3.1799999999999997,-11.670000000000002,1.6600000000000001,6.84,4467,16919,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2468,華經,未入籃,40,2026-05-08,35.8,38.880416666666676,48.12979166666671,-5.136937559725885,-6.033970828689695,-52.393617021276604,-49.85994397759105,39.46117274167986,-46.21528853482473,2.3600000000000065,0.8300000000000054,-0.8000000000000043,0.44999999999999574,-384,-18,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3040,遠見,未入籃,40,2026-05-08,40.9,50.3979166666667,55.37479166666665,-5.806356153289027,-0.07969595242300898,-46.883116883116884,-13.985278654048372,60.33519553072626,-50.265263787428815,-0.04999999999999716,2.6000000000000014,-0.4299999999999997,-0.4299999999999997,-112,-159,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3105,穩懋,未入籃,40,2026-04-30,536.0,259.7775,174.61041666666682,33.98247280448019,24.08872596338918,-15.855572998430144,540.3823178016726,196.96969696969697,47.379226459290024,0.35999999999999943,-2.3999999999999986,0.7199999999999989,2.9400000000000013,24831,42032,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3128,昇銳,未入籃,40,2026-05-08,23.7,26.492916666666634,31.262708333333304,-3.2119099447429855,-0.3645176283115781,-55.11363636363637,-12.222222222222223,19.01709401709404,-60.2281076532237,0.6500000000000021,0.6500000000000021,-0.48999999999999844,-1.620000000000001,4207,7252,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3221,台嘉碩,未入籃,40,2026-04-30,42.85,28.163750000000018,23.834583333333335,13.109322445154682,8.739580462119022,-20.2048417132216,119.74358974358977,119.18367346938777,124.97394991777209,0.4399999999999995,-0.3600000000000012,2.969999999999999,1.3599999999999994,2769,4603,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3434,哲固,未入籃,40,2026-05-08,28.65,30.74124999999999,37.23166666666658,-2.195267448796956,-7.487472563879638,-56.65658093797277,-54.739336492891,25.497287522603983,-27.072323370137006,2.3699999999999974,3.59,-0.9499999999999993,-1.8200000000000003,-143,-322,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4303,信立,未入籃,40,2026-05-08,52.3,59.14000000000007,68.12583333333325,-4.696165984019296,-2.9287262148603666,-42.778993435448584,-38.75878220140516,,-43.58084261551994,-0.7300000000000004,1.3399999999999999,0.6800000000000068,-0.1599999999999966,-775,6711,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4946,辣椒,未入籃,40,2026-05-08,107.0,114.9175000000001,134.71708333333328,-2.1395725112833164,-3.2801254016022185,-61.648745519713266,-47.29064039408867,67.64705882352942,-37.37334951335912,0.0,7.649999999999999,-1.5,-8.329999999999998,112,117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4958,臻鼎-KY,未入籃,40,2026-04-30,421.0,187.5375,160.82374999999996,13.55585831062669,11.570169099580841,0.0,323.11557788944725,167.3015873015873,102.52596840184731,-2.5500000000000114,-1.690000000000012,2.9200000000000017,2.210000000000001,39333,38031,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4966,譜瑞-KY,未入籃,40,2026-05-08,669.0,570.8916666666667,622.9958333333333,-4.905539900889777,0.6082831477307149,-23.977272727272727,18.197879858657238,44.336569579288025,124.65297364120893,0.9699999999999989,3.0799999999999983,-0.15000000000000213,-0.23000000000000398,1318,941,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5225,東科-KY,未入籃,40,2026-05-08,74.4,94.96333333333334,97.01708333333339,-5.469929489838233,-1.2301636117603487,-37.47899159663866,-22.661122661122658,42.37516869095816,-26.760075354030267,1.259999999999998,-0.030000000000001137,0.240000000000002,1.9700000000000024,-134,689,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5271,矽力-KY,未入籃,40,2026-04-30,25.65,13.316749999999992,12.630458333333326,23.19297542323242,10.603091899544248,-53.36363636363637,127.99999999999999,570.7317073170732,230.8176445311353,-13.040000000000003,-20.249999999999996,12.170000000000005,19.780000000000005,3974,5906,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6127,九豪,未入籃,40,2026-04-30,44.1,36.070416666666695,28.499583333333344,9.90237276085779,9.07452737667147,-18.333333333333336,152.7220630372493,70.34700315457414,71.81429124287628,-5.549999999999999,0.05000000000000071,6.249999999999993,2.809999999999995,7559,9377,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6213,聯茂,未入籃,40,2026-04-30,270.0,139.13500000000002,118.7029166666666,19.471914132379275,14.438876447372406,-13.461538461538458,306.6265060240964,205.88235294117646,111.90529743406029,-4.3799999999999955,-0.6899999999999977,6.149999999999999,2.6899999999999977,32963,28995,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6257,矽格,未入籃,40,2026-04-30,180.0,126.2908333333334,104.26291666666653,12.411731545217219,9.469083845904812,-7.216494845360821,154.23728813559322,64.40677966101696,50.095911083880026,-4.589999999999996,-1.6799999999999997,2.969999999999999,1.3900000000000006,10151,11643,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6272,驊陞,未入籃,40,2026-05-08,31.55,42.60791666666674,47.934583333333435,-8.87062996266027,-1.8994546795656153,-50.85669781931465,-36.004056795131845,43.95973154362416,-35.23902175037838,0.23999999999999488,1.9199999999999982,-0.019999999999999574,-0.490000000000002,35,-188,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6407,安集,未入籃,40,2026-04-30,45.85,22.75624999999999,20.430416666666684,18.73600452203408,11.068827653381351,-34.2180774748924,172.91666666666666,301.72910662824205,356.8355395322877,-5.689999999999998,-5.899999999999999,11.23,14.52,4333,5482,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6434,達輝光電,未入籃,40,2026-04-30,29.45,7.359583333333325,5.407333333333339,40.05138045322636,31.394783735622788,-23.40702210663199,948.0427046263344,863.6591478696741,177.9783509893307,-0.7599999999999909,-0.10999999999999943,1.8199999999999994,1.7899999999999996,4479,4350,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6558,興能高,未入籃,40,2026-05-08,29.25,34.139999999999965,41.66854166666666,-5.920176365222984,-3.6802134350424343,-50.75757575757576,-42.64705882352941,41.55844155844155,-48.553450752843816,-0.14999999999999858,1.0799999999999983,-0.37999999999999545,-1.8999999999999986,1213,3889,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6593,台灣銘板,未入籃,40,2026-05-08,35.35,38.37125000000013,47.373749999999866,-3.5433730649180872,-1.2978331828599088,-56.837606837606835,-19.659090909090903,22.27011494252873,-25.109854736323854,2.16,2.150000000000002,-0.35999999999999943,0.7100000000000044,2216,8088,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6671,三能-KY,未入籃,40,2026-05-08,30.05,33.95041666666661,35.4364583333333,-1.8573166471941738,-2.4729370212375423,-29.542790152403274,-28.02395209580838,29.692832764505116,-21.16166019711332,0.18999999999999773,2.460000000000001,-0.020000000000000462,-0.020000000000000462,-22,5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6672,騰輝電子-KY,未入籃,40,2026-04-30,219.0,108.61250000000015,96.87749999999998,14.166710464077337,10.1955505843768,-3.524229074889873,221.11436950146626,168.00472255017706,174.172029775391,-0.6900000000000013,-3.8599999999999994,1.2700000000000031,5.590000000000003,4713,9726,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6789,采鈺,未入籃,40,2026-04-30,576.0,309.59583333333336,275.8875,10.705026967430499,8.064042303172725,-2.866779089376059,176.2589928057554,120.03710575139146,150.88867854183152,-0.8799999999999955,-3.1899999999999977,2.1500000000000004,3.1700000000000017,14912,18337,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6806,森崴能源,未入籃,40,2026-05-08,20.35,38.655833333333376,55.51166666666665,-13.58445574619499,-8.519243313763859,-79.27698574338086,-77.23713646532438,202.089552238806,-39.70779076084854,1.2800000000000011,1.0300000000000011,-1.490000000000002,-1.3299999999999983,-2491,-2767,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6841,長佳智能,未入籃,40,2026-05-08,61.6,64.32750000000003,66.87958333333341,-2.0753783506070267,-1.2416245716149188,-27.86885245901639,-15.616438356164386,28.521126760563398,-38.39707914889867,1.3500000000000014,1.3500000000000014,-0.22999999999999687,-0.36999999999999744,-123,-265,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6920,恆勁科技,未入籃,40,2026-04-30,128.5,41.369583333333345,32.403541666666676,21.90980194737424,21.494297765974025,-3.018867924528301,737.1335504885994,371.5302491103203,348.8955445025964,-10.700000000000003,-11.429999999999993,5.530000000000001,5.750000000000002,6484,6742,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6952,大武山,未入籃,40,2026-05-08,37.55,41.4429166666667,44.51312500000004,-2.679986693019687,-1.6949854380323148,-29.017013232514177,-24.141414141414153,23.633879781420752,-24.115940029364435,0.75,0.7800000000000011,-0.03000000000000025,-0.10000000000000053,-20,-52,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
7736,虎山,未入籃,40,2026-05-08,76.7,86.58666666666659,92.60208333333324,-3.3594999813981063,-2.520274923132948,-30.58823529411765,-27.981220657276996,27.600554785020815,-59.78193358000412,0.18999999999999773,1.2800000000000011,-0.14000000000000012,-0.2699999999999996,-5,-34,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8097,常珵,未入籃,40,2026-05-08,52.6,57.5875000000001,62.843749999999936,-3.4711551892722126,-2.449357100354488,-36.39661426844014,-25.915492957746476,19.291338582677177,-25.015591349949762,3.1999999999999957,6.609999999999999,-0.35999999999999943,-0.8899999999999988,41,172,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8222,寶一,未入籃,40,2026-05-08,37.95,39.73958333333338,45.56166666666664,-3.9642742065409187,-4.2319145209318005,-44.436310395314784,-41.88361408882082,27.647058823529402,-36.257129564922174,0.3500000000000014,1.9299999999999997,-0.7800000000000011,-1.3999999999999986,2432,4009,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
9906,欣巴巴,未入籃,40,2026-05-08,36.2,44.854166666666586,57.020416666666684,-4.613803308611786,-6.574002327986683,-59.50782997762863,-58.62857142857143,29.834254143646397,-41.32325822239603,0.45999999999999375,1.5,-0.08999999999999808,-0.40000000000000036,-111,-279,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1513,中興電,未入籃,35,2026-04-30,148.5,154.83333333333334,155.6134526570638,-0.5166920996974689,1.6064344298529987,-21.42857142857143,10.63806566734149,32.28070175438595,-43.24427179939041,-2.519999999999996,-4.669999999999995,1.6600000000000037,2.9100000000000037,6961,15727,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1795,美時,未入籃,35,2026-04-30,221.0,275.9875,248.53144512176513,-3.1056173200702086,0.6175955561693813,-40.189445196211096,1.5302025843365374,83.37468982630274,-35.02381707811624,-0.7100000000000009,-11.109999999999992,2.3000000000000007,9.549999999999999,2860,14118,False,False,False,True,近20日未破60日低位區、20日量低於120日均量
5314,世紀*,未入籃,35,2026-05-08,74.1,90.28916666666647,86.86437500000004,-7.593965083453458,1.614825393653363,-49.932432432432435,13.99999999999999,46.72364672364673,-29.178594283232616,1.7399999999999949,-1.3500000000000014,-0.23000000000000043,1.0500000000000007,5047,5754,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1216,統一,未入籃,30,2026-04-30,69.30000305175781,74.09166660308838,76.23318243026733,-1.426876693245327,-0.21916135003950954,-17.536080909521658,-11.004291801761168,9.985530648691764,-5.751375819012905,0.23999999999999488,-0.28000000000000114,-0.09000000000000075,0.14999999999999947,-2265,2741,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
1235,興泰,未入籃,30,2026-05-08,45.8,43.853333333333325,53.79791666666665,-2.7902723771347393,-6.671389177018261,-58.55203619909503,-54.42786069651741,34.647887323943664,169.32581709669995,0.6099999999999994,0.5999999999999943,-0.020000000000000018,-0.030000000000000027,-36,5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1584,精剛,未入籃,30,2026-05-08,20.1,22.422083333333333,23.61916666666665,-2.3481590360571403,-2.9706529274325377,-31.864406779661014,-30.329289428076255,33.33333333333333,-13.657392705985117,1.3700000000000045,1.9200000000000017,-0.41000000000000014,-0.870000000000001,1637,5028,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1786,科妍,未入籃,30,2026-05-08,56.8,71.85500000000003,83.96250000000003,-7.520538836096868,-3.281544730665664,-54.19354838709678,-41.50360453141092,45.126353790613734,-17.73191453780688,0.6300000000000026,3.469999999999999,-0.4499999999999993,-0.4800000000000004,2345,5051,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2105,正新,未入籃,30,2026-05-08,32.1,30.957083333333323,35.53499999999996,-1.0270687909628817,-4.147278980376257,-39.661654135338345,-37.3046875,19.572953736654796,-17.85532363154776,0.6599999999999966,-1.1700000000000017,-0.2699999999999996,0.40000000000000036,-3198,4699,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2230,泰茂,未入籃,30,2026-05-08,33.85,67.87624999999987,86.813125,-14.712257334924972,-6.644606843772561,-73.75968992248062,-68.21596244131456,239.09774436090223,23.299331508446453,0.6999999999999993,-10.149999999999999,-1.1099999999999994,3.280000000000001,1410,2924,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2354,鴻準,未入籃,30,2026-04-30,51.79999923706055,59.21833337148031,62.420463053385426,-4.722192434178208,-0.5017974936160741,-33.333331696826505,-10.11842155951771,22.132796440925873,-3.579838710703376,-0.3500000000000014,-0.5100000000000051,0.08999999999999986,-0.23999999999999844,1299,-1240,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2377,微星,未入籃,30,2026-05-08,100.0,97.05500000000002,115.06708333333334,-2.5225979243387875,-3.040165718699517,-34.853420195439746,-30.069930069930074,24.705882352941178,34.183274251373064,0.4199999999999946,1.0700000000000003,0.019999999999999574,-0.010000000000001563,-509,-602,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2392,正崴,未入籃,30,2026-05-08,38.8,38.00291666666665,44.73499999999999,-4.686912176566482,-1.9493417718050687,-37.31825525040387,-23.921568627450984,24.696969696969685,56.296996671691566,0.6099999999999994,0.740000000000002,-0.5500000000000007,-0.6699999999999982,-1288,-1737,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3032,偉訓,未入籃,30,2026-05-08,70.7,73.37583333333335,82.65916666666665,-6.228966986155471,-0.02318221218778893,-42.52032520325203,0.7122507122507171,27.378964941569283,-6.341686683687319,0.7999999999999972,1.8399999999999963,-0.9000000000000021,-0.5100000000000016,2808,3750,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3043,科風,未入籃,30,2026-05-08,20.35,21.46208333333336,22.71145833333334,-2.07042092855243,-1.8148248221201424,-32.05342237061769,-25.183823529411754,27.368421052631575,-7.60004538994351,2.6800000000000015,2.6800000000000015,-0.6599999999999966,-1.230000000000004,6225,9193,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3086,華義*,未入籃,30,2026-05-08,39.9,212.00666666666666,184.83666666666667,-3.7536412817311793,-0.8442393017199845,-88.17777777777778,-74.34083601286174,844.055944055944,281.34055705450913,9.030000000000001,9.030000000000001,-4.709999999999999,-5.9399999999999995,1617,1355,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3226,龍鋒,未入籃,30,2026-05-08,41.05,41.56708333333331,41.69333333333337,-2.7205975563377782,-1.0604480083846846,-29.829059829059833,,,154.3897693804262,0.6899999999999977,0.9399999999999977,0.020000000000000018,-0.040000000000000036,-2,-18,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3311,閎暉,未入籃,30,2026-05-08,32.4,32.12250000000003,33.49250000000006,-1.5729132088961095,-1.6096062278908807,-26.027397260273965,-12.786002691790044,15.20661157024794,-0.39341104871236654,1.1900000000000048,3.1400000000000006,-0.6900000000000013,-1.379999999999999,1062,1684,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3545,敦泰,未入籃,30,2026-05-08,56.7,50.56166666666668,57.662500000000065,-3.1895712667336373,-1.5494280348300915,-22.115384615384603,-13.435114503816791,,52.0936380708628,1.5199999999999996,2.67,-0.269999999999996,-1.0599999999999952,1808,5001,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3592,瑞鼎,未入籃,30,2026-05-08,258.5,225.3375,271.32708333333335,-1.2038728534892185,-2.5923128127267048,-30.510752688172037,-23.065476190476186,26.876513317191275,22.895622255603353,1.139999999999997,1.2899999999999991,-0.9600000000000009,-0.4800000000000004,789,3369,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4153,鈺緯,未入籃,30,2026-05-08,29.95,33.519166666666614,36.92708333333328,-3.0946214539541272,-2.3926870233211828,-31.854379977246882,-29.279811097992926,19.966442953020124,79.01220962833074,-0.18000000000000682,2.819999999999993,0.04999999999999716,-1.7763568394002505e-15,-23,-36,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4503,金雨,未入籃,30,2026-05-08,45.15,41.76541666666665,47.74375,-2.909696729012745,-0.9577070349977901,-27.64423076923077,-20.51056338028169,36.217008797653975,16.10825170973571,1.5,2.6499999999999986,-0.75,-1.0700000000000003,-211,-394,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
