stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2324,仁寶,未入籃,40,2026-05-12,29.9,29.745152015686035,29.11111578305562,-1.3275324607591066,0.9755115221867117,-18.037280516733745,13.486843529335356,25.420557895553443,463.6092595655687,-2.8700000000000045,-1.980000000000004,1.0500000000000007,0.7600000000000016,16887,11993,False,False,False,True,近20日未破60日低位區、240扣抵偏有利
2330,台積電,未入籃,40,2026-05-12,2255.0,1719.2371012369792,1434.2181159973145,6.662884472035802,7.519665427127009,-3.2188841201716722,148.76614860809903,34.34493678459065,465.21619194537953,0.0,-0.7600000000000051,-0.020000000000000462,0.5499999999999998,47559,571107,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2340,台亞,未入籃,40,2026-05-12,38.05,27.517916666666682,25.048958333333317,4.483538736572323,4.479492526937823,-17.10239651416122,82.93269230769229,91.24999999999999,181.89705582811496,-1.3000000000000043,-0.2700000000000031,2.289999999999999,2.0100000000000016,7167,9450,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2345,智邦,未入籃,40,2026-05-12,2525.0,1364.8666666666666,1122.8,14.825746475318468,12.59785435970291,-6.307977736549164,289.6604938271605,147.24770642201835,-13.425663438253343,0.12999999999999545,0.8799999999999955,-0.1299999999999999,-0.13999999999999968,4107,5972,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2457,飛宏,未入籃,40,2026-05-13,25.2,28.21583333333334,26.014166666666693,-2.3603200922788337,-0.1607112873693861,-37.93103448275863,1.002004008016022,35.181236673773995,-58.50276999778825,-0.46000000000000085,1.009999999999998,-1.0799999999999983,-1.8200000000000003,520,4672,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2467,志聖,未入籃,40,2026-05-12,649.0,324.1375,245.83541666666667,23.917614450922308,16.614454140272162,0.0,346.0481099656358,177.94432548179873,-13.33523540865591,-3.1099999999999994,-1.0700000000000003,1.8499999999999996,-0.14000000000000234,6045,8872,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2468,華經,未入籃,40,2026-05-13,33.45,38.63875000000002,47.652500000000046,-4.703524817593207,-6.366360465687448,-53.73443983402488,-53.477051460361615,39.46117274167986,-45.5585590543793,2.3600000000000065,0.8500000000000014,-0.4200000000000017,0.7600000000000016,-353,14,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2489,瑞軒,未入籃,40,2026-05-12,41.8,26.73791666666667,20.382083333333338,20.93360722160449,13.458349279244786,-16.06425702811245,198.57142857142853,148.99999999999997,80.29486229719384,-6.359999999999999,-8.549999999999997,4.469999999999999,9.439999999999998,15321,40370,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2520,冠德,未入籃,40,2026-05-12,30.3,32.165833333333325,38.117499999999986,-1.65734595345165,-4.272484696280044,-47.30434782608695,-43.575418994413404,17.19298245614034,-35.68360538645652,-0.9700000000000131,0.47999999999998977,0.040000000000000924,-0.20999999999999908,-307,10140,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2903,遠百,未入籃,40,2026-05-12,22.1,22.723333333333322,22.332291666666674,0.42537519565417625,-0.2976328884341739,-9.61145194274028,-6.751054852320671,8.23798627002288,-33.253199352316564,0.14000000000000057,0.9500000000000028,-0.0699999999999994,-0.379999999999999,-746,-2417,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3015,全漢,未入籃,40,2026-05-13,51.0,52.625000000000014,54.663333333333284,-1.9836096107282541,-0.26380008970723345,-21.29629629629629,-6.764168190127973,16.08247422680411,-27.47538924930346,1.2199999999999989,1.2899999999999991,-0.240000000000002,-0.6799999999999997,-337,-867,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3040,遠見,未入籃,40,2026-05-13,39.8,49.87375000000004,55.29166666666665,-5.996136085194593,-0.27205362913528264,-48.311688311688314,-13.100436681222705,51.6759776536313,-57.77950595222507,-0.060000000000002274,2.549999999999997,0.040000000000000924,-0.33000000000000007,-31,-189,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3062,建漢,未入籃,40,2026-05-12,29.0,25.651250000000005,25.256874999999994,1.994731523053761,2.152884275097322,-14.956011730205287,15.537848605577675,48.90829694323146,47.81437996001549,-1.9299999999999997,-0.7100000000000009,1.289999999999992,1.4399999999999906,2436,5800,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,未入籃,40,2026-05-12,3055.0,1227.7916666666667,808.425,43.388238728984696,32.753117462923996,-7.564296520423596,908.2508250825082,256.91144708423326,13.199022184999908,0.4399999999999977,-5.039999999999999,3.210000000000001,1.9299999999999997,23903,29039,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,未入籃,40,2026-05-12,132.0,84.17749999999992,85.15250000000005,5.230644220351688,0.47492625368734664,0.0,30.04926108374384,74.1424802110818,229.4273008069473,0.18999999999999773,0.4200000000000017,0.0,-0.4700000000000024,842,541,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3105,穩懋,未入籃,40,2026-05-12,512.0,263.2025,176.39125000000016,34.14041629681852,24.273158531287066,-19.62323390894819,505.2009456264776,196.96969696969697,43.011516393504,-5.109999999999999,-5.719999999999999,5.470000000000002,5.6200000000000045,44250,57746,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3128,昇銳,未入籃,40,2026-05-12,23.05,26.454166666666637,31.248333333333303,-3.15741305674192,-0.39512042872231756,-56.34469696969697,-13.0188679245283,21.006564551422315,-59.875144076508526,0.240000000000002,0.6600000000000001,-0.5599999999999987,-1.6999999999999993,3053,6389,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3221,台嘉碩,未入籃,40,2026-05-12,43.8,28.32625000000002,23.935416666666665,13.122119240561059,8.774687091704415,-18.43575418994414,123.46938775510199,110.58823529411765,110.41878064442288,0.4499999999999993,-1.5999999999999996,0.2600000000000051,1.4200000000000017,1517,4351,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3289,宜特,未入籃,40,2026-05-12,181.5,131.48666666666665,124.71000000000004,10.081348458844364,6.068842826716381,-17.12328767123288,65.75342465753424,84.81012658227849,71.87606918480753,-0.4499999999999993,-0.379999999999999,0.7399999999999949,6.039999999999999,2792,10733,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3434,哲固,未入籃,40,2026-05-13,28.4,30.631666666666653,36.842083333333235,-2.1222207429103634,-7.437765634487048,-57.03479576399395,-50.175438596491226,18.98734177215189,-28.47004682110751,2.030000000000001,3.2699999999999996,-1.0399999999999956,-2.2799999999999976,751,581,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3437,榮創,未入籃,40,2026-05-12,26.3,17.76958333333334,16.51708333333332,10.708166761850402,5.358139534883732,-15.974440894568687,53.80116959064327,123.57142857142858,216.72673173780908,0.0,-0.7200000000000024,2.969999999999999,5.469999999999999,2944,5397,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3563,牧德,未入籃,40,2026-05-12,815.0,611.7583333333333,572.5979166666667,10.939672368977815,7.411619418325643,-18.254764292878633,57.94573643410852,115.8008658008658,21.22214069119046,-7.6100000000000065,-3.990000000000002,8.22,3.830000000000002,10500,10515,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3714,富采,未入籃,40,2026-05-12,73.7,43.19708333333329,39.79062500000004,15.84222582267165,7.95557314040245,-11.524609843937572,97.32262382864793,139.36781609195404,193.0413857816638,-5.300000000000004,-2.719999999999999,4.719999999999999,4.509999999999998,17370,29558,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,未入籃,40,2026-05-12,65.8,58.870833333333294,58.53249999999995,3.6625629136157745,1.5630874230023961,-14.434330299089737,2.6521060842433775,46.19771863117872,167.8179945803651,-1.1899999999999977,0.6600000000000037,1.3400000000000034,0.6600000000000037,3214,6226,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區
4739,康普,未入籃,40,2026-05-12,101.0,75.05333333333337,66.17562499999994,5.525612785302481,6.003610843208662,-3.349282296650713,97.265625,69.36790923824958,120.58989788011698,-1.7200000000000024,-1.8000000000000007,0.9800000000000004,0.740000000000002,338,7283,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4946,辣椒,未入籃,40,2026-05-13,105.0,114.61333333333344,133.65249999999995,-1.872846226839131,-3.976937653232593,-62.365591397849464,-44.881889763779526,67.64705882352942,-37.75301769126308,0.0,7.649999999999999,0.060000000000002274,-8.780000000000001,26,67,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4958,臻鼎-KY,未入籃,40,2026-05-12,407.0,189.52083333333334,162.10291666666663,14.485275610370007,12.048834717694067,-6.2211981566820285,307.0,175.55555555555554,103.05253276752207,-4.3500000000000085,-2.690000000000012,4.5600000000000005,3.1899999999999995,66886,63439,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4966,譜瑞-KY,未入籃,40,2026-05-13,809.0,573.55,625.5166666666667,-3.4860892977339075,1.006539817531027,-8.068181818181818,43.18584070796461,80.15102481121899,189.25597390227523,-2.0,1.129999999999999,1.9100000000000001,1.8200000000000003,4382,4070,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,未入籃,40,2026-05-12,285.5,198.5541666666668,141.22708333333327,12.779089966724566,12.4259079284736,-11.609907120743035,273.202614379085,89.44281524926687,28.53272375104643,-1.629999999999999,-3.16,5.220000000000006,9.260000000000005,8051,13864,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5271,矽力-KY,未入籃,40,2026-04-30,25.65,13.316749999999992,12.630458333333326,23.19297542323242,10.603091899544248,-53.36363636363637,127.99999999999999,570.7317073170732,230.8176445311353,-13.040000000000003,-20.249999999999996,12.170000000000005,19.780000000000005,3974,5906,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5475,德宏,未入籃,40,2026-05-12,320.0,165.05083333333334,102.55854166666667,40.7903154722131,37.83978271826174,-20.88998763906057,2623.404255319149,267.72727272727275,-19.9525221707211,-2.0500000000000043,-4.380000000000003,2.600000000000005,8.040000000000003,6364,14946,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6127,九豪,未入籃,40,2026-05-12,48.45,36.24875000000002,28.626458333333343,9.976613361987297,9.105129426711178,-10.277777777777775,169.16666666666669,70.34700315457414,57.186273002363606,-1.1499999999999986,-1.2199999999999989,4.710000000000001,3.1399999999999935,5804,8656,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6136,富爾特,未入籃,40,2026-05-12,25.2,24.227083333333336,23.83125000000002,1.3120295511569458,0.40287542459909176,-14.576271186440682,1.8181818181818077,26.33832976445396,214.97420745836368,-2.169999999999998,0.7300000000000004,1.2699999999999996,0.8599999999999994,2146,4475,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區
6213,聯茂,未入籃,40,2026-05-12,285.5,140.56,119.60249999999994,20.218096290224864,14.801179823026578,-11.335403726708071,310.20114942528744,215.68627450980392,111.33115845079983,-5.25,-0.9099999999999966,6.27,2.580000000000002,30520,26997,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6257,矽格,未入籃,40,2026-05-12,210.0,127.21166666666673,104.84333333333319,12.693045917614088,9.629577992523597,-1.869158878504673,197.02970297029702,81.35593220338984,43.17593732160152,-4.509999999999998,-1.2999999999999972,2.4700000000000024,0.870000000000001,10364,12282,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6272,驊陞,未入籃,40,2026-05-12,30.3,42.38125000000007,47.84166666666677,-8.95297940331371,-1.991412938635806,-52.80373831775701,-42.39543726235742,40.77181208053693,-39.0295387110719,0.23999999999999488,0.6199999999999974,0.019999999999999574,-0.4299999999999997,-5,-161,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6407,安集,未入籃,40,2026-04-30,45.85,22.75624999999999,20.430416666666684,18.73600452203408,11.068827653381351,-34.2180774748924,172.91666666666666,301.72910662824205,356.8355395322877,-5.689999999999998,-5.899999999999999,11.23,14.52,4333,5482,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6434,達輝光電,未入籃,40,2026-04-30,29.45,7.359583333333325,5.407333333333339,40.05138045322636,31.394783735622788,-23.40702210663199,948.0427046263344,863.6591478696741,177.9783509893307,-0.7599999999999909,-0.10999999999999943,1.8199999999999994,1.7899999999999996,4479,4350,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,未入籃,40,2026-05-12,67.8,51.81374999999999,51.14479166666675,7.501123828624778,4.914186567291723,-20.047169811320753,38.50868232890703,120.54616384915474,153.12450933032292,-1.6300000000000026,-1.740000000000002,2.370000000000001,4.050000000000001,4460,8132,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6558,興能高,未入籃,40,2026-05-12,30.65,34.05916666666663,41.579583333333325,-5.729442970822285,-3.688261551453742,-48.4006734006734,-41.05769230769231,39.517625231910955,-43.53618329672055,-1.4199999999999946,-0.07000000000000028,-0.9099999999999966,-2.049999999999997,-473,3355,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6584,南俊國際,未入籃,40,2026-05-12,681.0,433.01666666666665,320.85833333333335,20.51814312718163,17.745277176779982,-20.350877192982452,410.11235955056173,202.65486725663715,-7.249098126811138,-1.1700000000000017,-2.6499999999999915,1.830000000000001,0.8100000000000005,3271,3085,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6590,普鴻,未入籃,40,2026-05-12,68.6,71.91666666666676,73.37916666666663,-0.8980041799683258,-0.9003432558663094,-21.956769055745173,-6.919945725915888,,-26.1414007918956,0.14000000000000057,-0.5700000000000003,-0.08999999999999986,0.00999999999999801,-23,3,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6672,騰輝電子-KY,未入籃,40,2026-05-12,206.0,109.58000000000015,97.45374999999997,14.870755549343473,10.492302023346657,-9.251101321585908,204.28360413589363,168.00472255017706,171.1056346960699,-0.23999999999999844,-1.7099999999999973,2.469999999999999,3.1500000000000057,5692,9431,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,未入籃,40,2026-05-12,162.0,97.36000000000003,78.10416666666659,15.880620108905896,10.297795220919204,-3.57142857142857,184.21052631578948,119.89528795811518,76.94531852545967,0.0,0.0,2.6799999999999997,5.57,1030,1714,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6739,竹陞科技,未入籃,40,2026-05-12,1345.0,976.7833333333333,752.7958333333333,13.557450106568503,16.243578071668253,-23.57954545454546,394.4852941176471,111.79302045728039,30.45556832772629,0.4099999999999966,0.4299999999999997,5.540000000000003,4.170000000000002,4395,4621,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6789,采鈺,未入籃,40,2026-05-12,594.0,312.46666666666664,277.50416666666666,11.658378249605427,8.460968480022157,-7.476635514018692,188.3495145631068,138.21892393320962,156.29046159179381,-0.28000000000000114,-1.8299999999999983,2.6999999999999993,3.5,19214,21690,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6841,長佳智能,未入籃,40,2026-05-13,58.7,64.19583333333337,66.67916666666675,-1.8112062812277174,-1.3889231224273657,-31.26463700234192,-23.468057366362448,28.521126760563398,-35.440500763085026,1.3700000000000045,1.3700000000000045,-1.0799999999999983,-0.8200000000000003,-683,-529,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6920,恆勁科技,未入籃,40,2026-04-30,128.5,41.369583333333345,32.403541666666676,21.90980194737424,21.494297765974025,-3.018867924528301,737.1335504885994,371.5302491103203,348.8955445025964,-10.700000000000003,-11.429999999999993,5.530000000000001,5.750000000000002,6484,6742,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6952,大武山,未入籃,40,2026-05-12,37.0,41.37625000000003,44.46145833333337,-2.7127909710792264,-1.7281551609813928,-30.056710775047257,-25.101214574898776,23.633879781420752,-23.85353001272561,-2.1899999999999977,-2.1099999999999994,-0.13999999999999968,-0.16000000000000014,-56,-99,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
7736,虎山,未入籃,40,2026-05-13,73.0,86.08749999999995,92.1824999999999,-3.4135532368450128,-2.6352618098281266,-33.93665158371041,-32.09302325581396,27.600554785020815,-57.39117769549553,0.0,1.2800000000000011,-0.20999999999999996,-0.20000000000000018,-26,-56,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
7750,新代,未入籃,40,2026-05-12,3070.0,1210.8583333333333,998.2875,23.47927324642658,16.918309584228,0.0,463.302752293578,222.14060860440713,85.33260240511285,0.06999999999999318,-0.3500000000000085,8.881784197001252e-16,-0.5199999999999996,2101,2334,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8046,南電,未入籃,40,2026-05-12,900.0,420.9416666666667,295.20666666666665,24.814370961564602,23.430068675240335,-10.447761194029848,817.4311926605504,181.90743338008417,43.30356438841099,-1.5300000000000011,-2.1599999999999966,0.7199999999999998,0.16999999999999993,25488,28748,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8097,常珵,未入籃,40,2026-05-13,52.3,57.335000000000086,62.61374999999993,-3.5616668769185456,-2.5087582717010837,-36.75937122128175,-25.392296718972894,19.291338582677177,-31.865925778302696,2.4499999999999957,4.5,-0.41000000000000014,-0.9100000000000001,-57,113,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8155,博智,未入籃,40,2026-05-12,420.0,230.69166666666666,184.79791666666668,20.389658396573097,14.511040194984925,-12.5,225.58139534883722,177.45664739884393,88.1484299958922,-11.61,-4.829999999999998,6.59,4.580000000000002,5945,5544,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
8222,寶一,未入籃,40,2026-05-12,35.8,39.669583333333385,45.43874999999998,-3.846853033853026,-4.320169858831102,-47.58418740849195,-45.17611026033691,27.647058823529402,-34.924279612824236,0.22000000000000597,0.4100000000000037,-0.8100000000000023,-1.4699999999999989,1449,3587,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8240,華宏,未入籃,40,2026-05-12,69.1,45.07708333333336,40.12583333333341,13.756808479316952,7.752900764212867,-15.525672371638144,98.27833572453369,116.11624834874502,203.2426125493999,-3.0700000000000003,-4.199999999999996,4.470000000000002,5.570000000000002,2835,6071,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
9906,欣巴巴,未入籃,40,2026-05-13,32.65,44.587916666666615,56.37312500000003,-4.455317363237821,-6.749030757301622,-62.600229095074454,-61.58823529411765,45.06172839506173,-27.632491436979933,0.8199999999999932,0.480000000000004,-0.02999999999999936,-0.4499999999999993,-211,-357,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5314,世紀*,未入籃,35,2026-05-12,71.5,89.9474999999998,86.90062500000003,-7.588184931506858,1.5983008615041872,-51.689189189189186,13.85350318471339,38.888888888888886,-28.48557036826379,0.04999999999999716,-3.010000000000005,0.6500000000000021,1.4200000000000017,5626,5929,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5469,瀚宇博,未入籃,35,2026-05-12,82.8,92.73833333333329,83.42624999999995,-0.49979882873618653,4.236937389534301,-28.000000000000004,47.85714285714284,30.982367758186392,-30.69894519250824,-1.0900000000000034,-2.2900000000000063,0.120000000000001,1.5,970,3553,False,False,False,True,近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1235,興泰,未入籃,30,2026-05-13,42.65,43.71166666666663,53.038541666666646,-2.157226662687406,-6.8283542487822535,-61.227272727272734,-59.38095238095238,34.647887323943664,42.10470041728536,0.5900000000000034,0.5900000000000034,-0.020000000000000018,-0.019999999999999796,-64,-5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1295,生合,未入籃,30,2026-05-13,52.0,77.58500000000006,96.71791666666658,-10.24669578043207,-1.0765014979821075,-66.98412698412699,-23.303834808259584,57.48031496062993,-4.33734383684512,2.9599999999999937,2.9599999999999937,-0.10999999999999943,-0.7999999999999972,-161,-265,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1536,和大,未入籃,30,2026-05-12,53.5,56.41499996185303,58.972916793823245,-3.107937015677298,-0.8942597058012258,-30.609596551474016,-11.861615605341857,43.949055728760264,460.70231021946927,-0.060000000000002274,-0.3100000000000023,-0.49999999999999645,-0.32999999999999474,-1949,9758,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
1584,精剛,未入籃,30,2026-05-13,20.0,22.32375,23.51249999999998,-2.3742711370262515,-2.9720505171213274,-30.67590987868285,-29.701230228470997,31.26614987080101,-10.655819591904493,1.2700000000000031,2.1799999999999997,-0.740000000000002,-1.0900000000000034,-570,4658,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1598,岱宇,未入籃,30,2026-05-13,20.35,20.6175,21.38916666666667,-1.858426386877876,-0.9989971457225022,-17.611336032388657,-9.95575221238938,21.293800539083563,13.112427735964305,1.6000000000000014,3.6000000000000014,-0.5399999999999991,-0.8299999999999983,-403,-602,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1786,科妍,未入籃,30,2026-05-13,54.4,71.11250000000003,83.43208333333335,-7.075887752768639,-3.4197186087677856,-56.12903225806451,-43.45114345114346,44.88636363636365,-11.39864294585311,0.5499999999999972,1.8299999999999983,-0.370000000000001,-0.6099999999999994,2495,5616,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2062,橋椿,未入籃,30,2026-05-12,20.1,21.103333333333296,22.48145833333333,-0.34433229049840586,-1.4610404434257984,-25.83025830258302,-24.436090225563913,17.215189873417724,35.94502326298992,0.05000000000000426,0.05000000000000426,-0.3600000000000012,-0.5600000000000005,-351,-533,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2072,世紀風電,未入籃,30,2026-05-13,175.0,233.8125,264.8375,-5.339068825910931,-2.73384597727534,-52.83018867924528,-36.47912885662432,88.8235294117647,46.51270333803641,0.7600000000000051,-5.679999999999993,-0.13999999999999968,3.62,-458,5246,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2105,正新,未入籃,30,2026-05-12,31.85,30.954999999999988,35.4514583333333,-0.9056835309653399,-4.1938789298261,-40.13157894736842,-38.631984585741804,19.572953736654796,-16.672074522560198,0.060000000000002274,-1.7099999999999937,-0.17999999999999972,0.4400000000000013,-2351,4883,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2230,泰茂,未入籃,30,2026-05-13,29.75,66.23874999999988,85.76854166666666,-14.908069048574912,-6.846522320549775,-76.93798449612403,-74.57264957264957,227.81954887218046,35.89253195416471,2.1999999999999993,-8.549999999999997,-1.120000000000001,2.769999999999998,1783,3030,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2352,佳世達,未入籃,30,2026-05-12,25.95,25.6420833047231,28.591936060587564,-5.340221742698059,-0.9285689747093095,-32.44765687121329,-8.48200633005225,29.9334821657399,454.3790069007124,0.3300000000000054,-0.35999999999999943,-0.5700000000000038,-0.46000000000000085,-5561,27354,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區
2353,宏碁,未入籃,30,2026-05-13,28.3,27.1645833333333,29.389791666666735,-1.5344882270317717,-1.5959932756227313,-23.306233062330616,-21.823204419889507,15.0390625,-13.996517369018402,1.1300000000000026,2.5700000000000003,-0.7299999999999969,-0.8999999999999986,-9209,-8322,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2365,昆盈,未入籃,30,2026-05-13,34.75,35.16458333333333,37.64791666666672,-1.3016325957805441,-0.03761519653949774,-33.935361216730044,-15.036674816625917,29.508196721311485,102.96501640462598,0.0,1.1300000000000026,-1.1400000000000006,-2.5900000000000034,1292,4081,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2528,皇普,未入籃,30,2026-05-13,22.35,27.536666666666733,29.181250000000013,-4.546767577560795,-3.703500003437432,-41.49214659685864,-40.39999999999999,34.403669724770644,-9.165763822907536,0.9000000000000057,1.4699999999999989,-0.16000000000000014,0.33999999999999986,-264,628,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3086,華義*,未入籃,30,2026-05-13,38.3,207.04,183.3866666666667,-7.598928890211254,-2.6136212771606604,-88.65185185185184,-75.44871794871794,844.055944055944,292.1697904257742,8.329999999999998,8.329999999999998,-4.16,-5.42,2091,1776,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3188,鑫龍騰,未入籃,30,2026-05-13,24.0,29.492083333333365,28.915416666666655,-1.2913662543405868,-0.7898555386386064,-32.86713286713287,-17.383820998278832,50.21008403361344,2.0577821813548614,1.4099999999999966,0.37999999999999545,0.040000000000000036,0.9699999999999998,-57,634,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3226,龍鋒,未入籃,30,2026-05-13,40.0,41.1195833333333,41.42958333333336,-3.670190439934762,-2.0224962678661917,-31.62393162393162,-17.098445595854926,,159.93336192812734,0.6899999999999977,0.9399999999999977,-0.010000000000000231,-0.08999999999999986,8,-3,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3311,閎暉,未入籃,30,2026-05-13,31.95,32.09916666666668,33.42437500000004,-1.6016962141725655,-1.5766194089824492,-27.054794520547944,-17.654639175257724,15.20661157024794,-6.730627327947547,1.1000000000000014,2.1799999999999997,-0.6099999999999994,-1.3999999999999986,-671,1576,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3545,敦泰,未入籃,30,2026-05-13,55.7,50.56333333333335,57.53458333333341,-2.4697609001406162,-1.4892577254129402,-23.489010989010982,-16.741405082212257,,63.08698922345255,0.28000000000000114,2.09,-0.5999999999999943,-1.5699999999999932,-274,4511,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
